model	embed_type	layer	lemma	msps	system_id	semantic_label	form_1	form_2	cond_type	n_tokens	k2_sil
Qwen_Qwen2.5-32B	delta	43	fly	pst	fly__pst	"To move in or pass through the air with wings. ""bees flying around the hive"""	flied	flew	cat	4	0.07779079675674438
Qwen_Qwen2.5-32B	orig	44	fly	pst	fly__pst	"To move in or pass through the air with wings. ""bees flying around the hive"""	flied	flew	cat	4	0.24296924471855164
Qwen_Qwen2.5-32B	delta	44	fly	pst	fly__pst	"To move in or pass through the air with wings. ""bees flying around the hive"""	flied	flew	cat	4	0.06552952527999878
Qwen_Qwen2.5-32B	orig	45	fly	pst	fly__pst	"To move in or pass through the air with wings. ""bees flying around the hive"""	flied	flew	cat	4	0.25262415409088135
Qwen_Qwen2.5-32B	delta	45	fly	pst	fly__pst	"To move in or pass through the air with wings. ""bees flying around the hive"""	flied	flew	cat	4	0.05831113085150719
Qwen_Qwen2.5-32B	orig	46	fly	pst	fly__pst	"To move in or pass through the air with wings. ""bees flying around the hive"""	flied	flew	cat	4	0.2521628737449646
Qwen_Qwen2.5-32B	delta	46	fly	pst	fly__pst	"To move in or pass through the air with wings. ""bees flying around the hive"""	flied	flew	cat	4	0.04389316216111183
Qwen_Qwen2.5-32B	orig	47	fly	pst	fly__pst	"To move in or pass through the air with wings. ""bees flying around the hive"""	flied	flew	cat	4	0.26197323203086853
Qwen_Qwen2.5-32B	delta	47	fly	pst	fly__pst	"To move in or pass through the air with wings. ""bees flying around the hive"""	flied	flew	cat	4	0.05357632786035538
Qwen_Qwen2.5-32B	orig	48	fly	pst	fly__pst	"To move in or pass through the air with wings. ""bees flying around the hive"""	flied	flew	cat	4	0.28952574729919434
Qwen_Qwen2.5-32B	delta	48	fly	pst	fly__pst	"To move in or pass through the air with wings. ""bees flying around the hive"""	flied	flew	cat	4	0.06087471544742584
Qwen_Qwen2.5-32B	orig	49	fly	pst	fly__pst	"To move in or pass through the air with wings. ""bees flying around the hive"""	flied	flew	cat	4	0.2764880955219269
Qwen_Qwen2.5-32B	delta	49	fly	pst	fly__pst	"To move in or pass through the air with wings. ""bees flying around the hive"""	flied	flew	cat	4	0.05548078566789627
Qwen_Qwen2.5-32B	orig	50	fly	pst	fly__pst	"To move in or pass through the air with wings. ""bees flying around the hive"""	flied	flew	cat	4	0.27892348170280457
Qwen_Qwen2.5-32B	delta	50	fly	pst	fly__pst	"To move in or pass through the air with wings. ""bees flying around the hive"""	flied	flew	cat	4	0.059602461755275726
Qwen_Qwen2.5-32B	orig	51	fly	pst	fly__pst	"To move in or pass through the air with wings. ""bees flying around the hive"""	flied	flew	cat	4	0.2961486279964447
Qwen_Qwen2.5-32B	delta	51	fly	pst	fly__pst	"To move in or pass through the air with wings. ""bees flying around the hive"""	flied	flew	cat	4	0.0730590745806694
Qwen_Qwen2.5-32B	orig	52	fly	pst	fly__pst	"To move in or pass through the air with wings. ""bees flying around the hive"""	flied	flew	cat	4	0.33269643783569336
Qwen_Qwen2.5-32B	delta	52	fly	pst	fly__pst	"To move in or pass through the air with wings. ""bees flying around the hive"""	flied	flew	cat	4	0.07053724676370621
Qwen_Qwen2.5-32B	orig	53	fly	pst	fly__pst	"To move in or pass through the air with wings. ""bees flying around the hive"""	flied	flew	cat	4	0.3441775441169739
Qwen_Qwen2.5-32B	delta	53	fly	pst	fly__pst	"To move in or pass through the air with wings. ""bees flying around the hive"""	flied	flew	cat	4	0.08577284216880798
Qwen_Qwen2.5-32B	orig	54	fly	pst	fly__pst	"To move in or pass through the air with wings. ""bees flying around the hive"""	flied	flew	cat	4	0.34860026836395264
Qwen_Qwen2.5-32B	delta	54	fly	pst	fly__pst	"To move in or pass through the air with wings. ""bees flying around the hive"""	flied	flew	cat	4	0.09357372671365738
Qwen_Qwen2.5-32B	orig	55	fly	pst	fly__pst	"To move in or pass through the air with wings. ""bees flying around the hive"""	flied	flew	cat	4	0.3631526827812195
Qwen_Qwen2.5-32B	delta	55	fly	pst	fly__pst	"To move in or pass through the air with wings. ""bees flying around the hive"""	flied	flew	cat	4	0.1017901748418808
Qwen_Qwen2.5-32B	orig	56	fly	pst	fly__pst	"To move in or pass through the air with wings. ""bees flying around the hive"""	flied	flew	cat	4	0.37218716740608215
Qwen_Qwen2.5-32B	delta	56	fly	pst	fly__pst	"To move in or pass through the air with wings. ""bees flying around the hive"""	flied	flew	cat	4	0.10557512938976288
Qwen_Qwen2.5-32B	orig	57	fly	pst	fly__pst	"To move in or pass through the air with wings. ""bees flying around the hive"""	flied	flew	cat	4	0.38071972131729126
Qwen_Qwen2.5-32B	delta	57	fly	pst	fly__pst	"To move in or pass through the air with wings. ""bees flying around the hive"""	flied	flew	cat	4	0.10871866345405579
Qwen_Qwen2.5-32B	orig	58	fly	pst	fly__pst	"To move in or pass through the air with wings. ""bees flying around the hive"""	flied	flew	cat	4	0.38237711787223816
Qwen_Qwen2.5-32B	delta	58	fly	pst	fly__pst	"To move in or pass through the air with wings. ""bees flying around the hive"""	flied	flew	cat	4	0.11341910064220428
Qwen_Qwen2.5-32B	orig	59	fly	pst	fly__pst	"To move in or pass through the air with wings. ""bees flying around the hive"""	flied	flew	cat	4	0.39137670397758484
Qwen_Qwen2.5-32B	delta	59	fly	pst	fly__pst	"To move in or pass through the air with wings. ""bees flying around the hive"""	flied	flew	cat	4	0.11043106019496918
Qwen_Qwen2.5-32B	orig	60	fly	pst	fly__pst	"To move in or pass through the air with wings. ""bees flying around the hive"""	flied	flew	cat	4	0.3858964741230011
Qwen_Qwen2.5-32B	delta	60	fly	pst	fly__pst	"To move in or pass through the air with wings. ""bees flying around the hive"""	flied	flew	cat	4	0.10734833776950836
Qwen_Qwen2.5-32B	orig	61	fly	pst	fly__pst	"To move in or pass through the air with wings. ""bees flying around the hive"""	flied	flew	cat	4	0.3874663710594177
Qwen_Qwen2.5-32B	delta	61	fly	pst	fly__pst	"To move in or pass through the air with wings. ""bees flying around the hive"""	flied	flew	cat	4	0.10353711247444153
Qwen_Qwen2.5-32B	orig	62	fly	pst	fly__pst	"To move in or pass through the air with wings. ""bees flying around the hive"""	flied	flew	cat	4	0.3814803659915924
Qwen_Qwen2.5-32B	delta	62	fly	pst	fly__pst	"To move in or pass through the air with wings. ""bees flying around the hive"""	flied	flew	cat	4	0.09520439058542252
Qwen_Qwen2.5-32B	orig	63	fly	pst	fly__pst	"To move in or pass through the air with wings. ""bees flying around the hive"""	flied	flew	cat	4	0.3909165859222412
Qwen_Qwen2.5-32B	delta	63	fly	pst	fly__pst	"To move in or pass through the air with wings. ""bees flying around the hive"""	flied	flew	cat	4	0.04521743208169937
Qwen_Qwen2.5-32B	orig	64	fly	pst	fly__pst	"To move in or pass through the air with wings. ""bees flying around the hive"""	flied	flew	cat	4	0.5668399333953857
Qwen_Qwen2.5-32B	delta	64	fly	pst	fly__pst	"To move in or pass through the air with wings. ""bees flying around the hive"""	flied	flew	cat	4	0.07816211134195328
Qwen_Qwen2.5-32B	orig	0	fly	pst	fly__pst	To hit a fly in baseball.	flied	flew	prob	6	nan
Qwen_Qwen2.5-32B	delta	0	fly	pst	fly__pst	To hit a fly in baseball.	flied	flew	prob	6	nan
Qwen_Qwen2.5-32B	orig	1	fly	pst	fly__pst	To hit a fly in baseball.	flied	flew	prob	6	0.0722796693444252
Qwen_Qwen2.5-32B	delta	1	fly	pst	fly__pst	To hit a fly in baseball.	flied	flew	prob	6	0.04823581501841545
Qwen_Qwen2.5-32B	orig	2	fly	pst	fly__pst	To hit a fly in baseball.	flied	flew	prob	6	0.08527904748916626
Qwen_Qwen2.5-32B	delta	2	fly	pst	fly__pst	To hit a fly in baseball.	flied	flew	prob	6	0.04813919588923454
Qwen_Qwen2.5-32B	orig	3	fly	pst	fly__pst	To hit a fly in baseball.	flied	flew	prob	6	0.07788767665624619
Qwen_Qwen2.5-32B	delta	3	fly	pst	fly__pst	To hit a fly in baseball.	flied	flew	prob	6	0.17301113903522491
Qwen_Qwen2.5-32B	orig	4	fly	pst	fly__pst	To hit a fly in baseball.	flied	flew	prob	6	0.10055649280548096
Qwen_Qwen2.5-32B	delta	4	fly	pst	fly__pst	To hit a fly in baseball.	flied	flew	prob	6	0.25894320011138916
Qwen_Qwen2.5-32B	orig	5	fly	pst	fly__pst	To hit a fly in baseball.	flied	flew	prob	6	0.11355198174715042
Qwen_Qwen2.5-32B	delta	5	fly	pst	fly__pst	To hit a fly in baseball.	flied	flew	prob	6	0.25614413619041443
Qwen_Qwen2.5-32B	orig	6	fly	pst	fly__pst	To hit a fly in baseball.	flied	flew	prob	6	0.09879249334335327
Qwen_Qwen2.5-32B	delta	6	fly	pst	fly__pst	To hit a fly in baseball.	flied	flew	prob	6	0.3216002285480499
Qwen_Qwen2.5-32B	orig	7	fly	pst	fly__pst	To hit a fly in baseball.	flied	flew	prob	6	0.059923749417066574
Qwen_Qwen2.5-32B	delta	7	fly	pst	fly__pst	To hit a fly in baseball.	flied	flew	prob	6	0.31201380491256714
Qwen_Qwen2.5-32B	orig	8	fly	pst	fly__pst	To hit a fly in baseball.	flied	flew	prob	6	0.14177343249320984
Qwen_Qwen2.5-32B	delta	8	fly	pst	fly__pst	To hit a fly in baseball.	flied	flew	prob	6	0.3046092092990875
Qwen_Qwen2.5-32B	orig	9	fly	pst	fly__pst	To hit a fly in baseball.	flied	flew	prob	6	0.11580530554056168
Qwen_Qwen2.5-32B	delta	9	fly	pst	fly__pst	To hit a fly in baseball.	flied	flew	prob	6	0.33796724677085876
Qwen_Qwen2.5-32B	orig	10	fly	pst	fly__pst	To hit a fly in baseball.	flied	flew	prob	6	0.09695166349411011
Qwen_Qwen2.5-32B	delta	10	fly	pst	fly__pst	To hit a fly in baseball.	flied	flew	prob	6	0.3027378022670746
Qwen_Qwen2.5-32B	orig	11	fly	pst	fly__pst	To hit a fly in baseball.	flied	flew	prob	6	0.07349415868520737
Qwen_Qwen2.5-32B	delta	11	fly	pst	fly__pst	To hit a fly in baseball.	flied	flew	prob	6	0.30623868107795715
Qwen_Qwen2.5-32B	orig	12	fly	pst	fly__pst	To hit a fly in baseball.	flied	flew	prob	6	0.03856445476412773
Qwen_Qwen2.5-32B	delta	12	fly	pst	fly__pst	To hit a fly in baseball.	flied	flew	prob	6	0.30582574009895325
Qwen_Qwen2.5-32B	orig	13	fly	pst	fly__pst	To hit a fly in baseball.	flied	flew	prob	6	0.216516375541687
Qwen_Qwen2.5-32B	delta	13	fly	pst	fly__pst	To hit a fly in baseball.	flied	flew	prob	6	0.3172149956226349
Qwen_Qwen2.5-32B	orig	14	fly	pst	fly__pst	To hit a fly in baseball.	flied	flew	prob	6	0.23292870819568634
Qwen_Qwen2.5-32B	delta	14	fly	pst	fly__pst	To hit a fly in baseball.	flied	flew	prob	6	0.32736101746559143
Qwen_Qwen2.5-32B	orig	15	fly	pst	fly__pst	To hit a fly in baseball.	flied	flew	prob	6	0.244329571723938
Qwen_Qwen2.5-32B	delta	15	fly	pst	fly__pst	To hit a fly in baseball.	flied	flew	prob	6	0.33121150732040405
Qwen_Qwen2.5-32B	orig	16	fly	pst	fly__pst	To hit a fly in baseball.	flied	flew	prob	6	0.24738268554210663
Qwen_Qwen2.5-32B	delta	16	fly	pst	fly__pst	To hit a fly in baseball.	flied	flew	prob	6	0.34035828709602356
Qwen_Qwen2.5-32B	orig	17	fly	pst	fly__pst	To hit a fly in baseball.	flied	flew	prob	6	0.24610143899917603
Qwen_Qwen2.5-32B	delta	17	fly	pst	fly__pst	To hit a fly in baseball.	flied	flew	prob	6	0.3367065489292145
Qwen_Qwen2.5-32B	orig	18	fly	pst	fly__pst	To hit a fly in baseball.	flied	flew	prob	6	0.24405837059020996
Qwen_Qwen2.5-32B	delta	18	fly	pst	fly__pst	To hit a fly in baseball.	flied	flew	prob	6	0.3318030536174774
Qwen_Qwen2.5-32B	orig	19	fly	pst	fly__pst	To hit a fly in baseball.	flied	flew	prob	6	0.23692722618579865
Qwen_Qwen2.5-32B	delta	19	fly	pst	fly__pst	To hit a fly in baseball.	flied	flew	prob	6	0.3280487656593323
Qwen_Qwen2.5-32B	orig	20	fly	pst	fly__pst	To hit a fly in baseball.	flied	flew	prob	6	0.2448381781578064
Qwen_Qwen2.5-32B	delta	20	fly	pst	fly__pst	To hit a fly in baseball.	flied	flew	prob	6	0.32960814237594604
Qwen_Qwen2.5-32B	orig	21	fly	pst	fly__pst	To hit a fly in baseball.	flied	flew	prob	6	0.25340473651885986
Qwen_Qwen2.5-32B	delta	21	fly	pst	fly__pst	To hit a fly in baseball.	flied	flew	prob	6	0.33241450786590576
Qwen_Qwen2.5-32B	orig	22	fly	pst	fly__pst	To hit a fly in baseball.	flied	flew	prob	6	0.23838509619235992
Qwen_Qwen2.5-32B	delta	22	fly	pst	fly__pst	To hit a fly in baseball.	flied	flew	prob	6	0.31504568457603455
Qwen_Qwen2.5-32B	orig	23	fly	pst	fly__pst	To hit a fly in baseball.	flied	flew	prob	6	0.22900883853435516
Qwen_Qwen2.5-32B	delta	23	fly	pst	fly__pst	To hit a fly in baseball.	flied	flew	prob	6	0.3071536719799042
Qwen_Qwen2.5-32B	orig	24	fly	pst	fly__pst	To hit a fly in baseball.	flied	flew	prob	6	0.2202398031949997
Qwen_Qwen2.5-32B	delta	24	fly	pst	fly__pst	To hit a fly in baseball.	flied	flew	prob	6	0.3013061583042145
Qwen_Qwen2.5-32B	orig	25	fly	pst	fly__pst	To hit a fly in baseball.	flied	flew	prob	6	0.2215365767478943
Qwen_Qwen2.5-32B	delta	25	fly	pst	fly__pst	To hit a fly in baseball.	flied	flew	prob	6	0.301426500082016
Qwen_Qwen2.5-32B	orig	26	fly	pst	fly__pst	To hit a fly in baseball.	flied	flew	prob	6	0.2288002222776413
Qwen_Qwen2.5-32B	delta	26	fly	pst	fly__pst	To hit a fly in baseball.	flied	flew	prob	6	0.30500030517578125
Qwen_Qwen2.5-32B	orig	27	fly	pst	fly__pst	To hit a fly in baseball.	flied	flew	prob	6	0.23261576890945435
Qwen_Qwen2.5-32B	delta	27	fly	pst	fly__pst	To hit a fly in baseball.	flied	flew	prob	6	0.30540502071380615
Qwen_Qwen2.5-32B	orig	28	fly	pst	fly__pst	To hit a fly in baseball.	flied	flew	prob	6	0.2328801155090332
Qwen_Qwen2.5-32B	delta	28	fly	pst	fly__pst	To hit a fly in baseball.	flied	flew	prob	6	0.29638782143592834
Qwen_Qwen2.5-32B	orig	29	fly	pst	fly__pst	To hit a fly in baseball.	flied	flew	prob	6	0.22997520864009857
Qwen_Qwen2.5-32B	delta	29	fly	pst	fly__pst	To hit a fly in baseball.	flied	flew	prob	6	0.2941012680530548
Qwen_Qwen2.5-32B	orig	30	fly	pst	fly__pst	To hit a fly in baseball.	flied	flew	prob	6	0.22784914076328278
Qwen_Qwen2.5-32B	delta	30	fly	pst	fly__pst	To hit a fly in baseball.	flied	flew	prob	6	0.2939959168434143
Qwen_Qwen2.5-32B	orig	31	fly	pst	fly__pst	To hit a fly in baseball.	flied	flew	prob	6	0.23039060831069946
Qwen_Qwen2.5-32B	delta	31	fly	pst	fly__pst	To hit a fly in baseball.	flied	flew	prob	6	0.29538416862487793
Qwen_Qwen2.5-32B	orig	32	fly	pst	fly__pst	To hit a fly in baseball.	flied	flew	prob	6	0.22887474298477173
Qwen_Qwen2.5-32B	delta	32	fly	pst	fly__pst	To hit a fly in baseball.	flied	flew	prob	6	0.29861417412757874
Qwen_Qwen2.5-32B	orig	33	fly	pst	fly__pst	To hit a fly in baseball.	flied	flew	prob	6	0.22592486441135406
Qwen_Qwen2.5-32B	delta	33	fly	pst	fly__pst	To hit a fly in baseball.	flied	flew	prob	6	0.2966255843639374
Qwen_Qwen2.5-32B	orig	34	fly	pst	fly__pst	To hit a fly in baseball.	flied	flew	prob	6	0.22047464549541473
Qwen_Qwen2.5-32B	delta	34	fly	pst	fly__pst	To hit a fly in baseball.	flied	flew	prob	6	0.2957794666290283
Qwen_Qwen2.5-32B	orig	35	fly	pst	fly__pst	To hit a fly in baseball.	flied	flew	prob	6	0.22100798785686493
Qwen_Qwen2.5-32B	delta	35	fly	pst	fly__pst	To hit a fly in baseball.	flied	flew	prob	6	0.2917573153972626
Qwen_Qwen2.5-32B	orig	36	fly	pst	fly__pst	To hit a fly in baseball.	flied	flew	prob	6	0.21991215646266937
Qwen_Qwen2.5-32B	delta	36	fly	pst	fly__pst	To hit a fly in baseball.	flied	flew	prob	6	0.29362908005714417
Qwen_Qwen2.5-32B	orig	37	fly	pst	fly__pst	To hit a fly in baseball.	flied	flew	prob	6	0.21046139299869537
Qwen_Qwen2.5-32B	delta	37	fly	pst	fly__pst	To hit a fly in baseball.	flied	flew	prob	6	0.28750503063201904
Qwen_Qwen2.5-32B	orig	38	fly	pst	fly__pst	To hit a fly in baseball.	flied	flew	prob	6	0.19454781711101532
Qwen_Qwen2.5-32B	delta	38	fly	pst	fly__pst	To hit a fly in baseball.	flied	flew	prob	6	0.27571141719818115
Qwen_Qwen2.5-32B	orig	39	fly	pst	fly__pst	To hit a fly in baseball.	flied	flew	prob	6	0.20028901100158691
Qwen_Qwen2.5-32B	delta	39	fly	pst	fly__pst	To hit a fly in baseball.	flied	flew	prob	6	0.2838115692138672
Qwen_Qwen2.5-32B	orig	40	fly	pst	fly__pst	To hit a fly in baseball.	flied	flew	prob	6	0.19253051280975342
Qwen_Qwen2.5-32B	delta	40	fly	pst	fly__pst	To hit a fly in baseball.	flied	flew	prob	6	0.2859613001346588
Qwen_Qwen2.5-32B	orig	41	fly	pst	fly__pst	To hit a fly in baseball.	flied	flew	prob	6	0.1802869439125061
Qwen_Qwen2.5-32B	delta	41	fly	pst	fly__pst	To hit a fly in baseball.	flied	flew	prob	6	0.2801450192928314
Qwen_Qwen2.5-32B	orig	42	fly	pst	fly__pst	To hit a fly in baseball.	flied	flew	prob	6	0.19118165969848633
Qwen_Qwen2.5-32B	delta	42	fly	pst	fly__pst	To hit a fly in baseball.	flied	flew	prob	6	0.29489442706108093
Qwen_Qwen2.5-32B	orig	43	fly	pst	fly__pst	To hit a fly in baseball.	flied	flew	prob	6	0.20300686359405518
Qwen_Qwen2.5-32B	delta	43	fly	pst	fly__pst	To hit a fly in baseball.	flied	flew	prob	6	0.3017961084842682
Qwen_Qwen2.5-32B	orig	44	fly	pst	fly__pst	To hit a fly in baseball.	flied	flew	prob	6	0.21007108688354492
Qwen_Qwen2.5-32B	delta	44	fly	pst	fly__pst	To hit a fly in baseball.	flied	flew	prob	6	0.30321356654167175
Qwen_Qwen2.5-32B	orig	45	fly	pst	fly__pst	To hit a fly in baseball.	flied	flew	prob	6	0.2026083916425705
Qwen_Qwen2.5-32B	delta	45	fly	pst	fly__pst	To hit a fly in baseball.	flied	flew	prob	6	0.30623140931129456
Qwen_Qwen2.5-32B	orig	46	fly	pst	fly__pst	To hit a fly in baseball.	flied	flew	prob	6	0.2115720510482788
Qwen_Qwen2.5-32B	delta	46	fly	pst	fly__pst	To hit a fly in baseball.	flied	flew	prob	6	0.3195803463459015
